name,street_address,zip_code,latitude,longitude
BOWER HILL RD AT FIRWOOD DR,,nan,40.376149,-80.067733
BOWER HILL RD AT HILLAIRE DR,,nan,40.374864,-80.071592
BOWER HILL RD AT KANE BLVD,,nan,40.371824,-80.082522
BOWER HILL RD AT KELSO RD,,nan,40.37179,-80.078132
BOWER HILL RD AT LAKEMONT DR,,nan,40.377838,-80.065048
BOWER HILL RD AT LIBERTY ST,,nan,40.358951,-80.10875
BOWER HILL RD AT LONGRIDGE D,,nan,40.38188,-80.058016
BOWER HILL RD AT MARLIN DR,,nan,40.385854,-80.049952
BOWER HILL RD AT MARLIN DR,,nan,40.385613,-80.050209
BOWER HILL RD AT N MEADOWCRO,,nan,40.386704,-80.046053
BOWER HILL RD AT N WREN DR,,nan,40.376582,-80.067404
BOWER HILL RD AT PAINTERS RU,,nan,40.364317,-80.086669
BOWER HILL RD AT PARKVIEW DR,,nan,40.380101,-80.062963
BOWER HILL RD AT PARKVIEW DR,,nan,40.379761,-80.063095
BOWER HILL RD AT PAT HAVEN D,,nan,40.37318,-80.07553
BOWER HILL RD AT RALSTON PL,,nan,40.386437,-80.047689
BOWER HILL RD AT ROCKHILL RD,,nan,40.366821,-80.086342
BOWER HILL RD AT ROCKHILL RD,,nan,40.366543,-80.086366
BOWER HILL RD AT RUTH DR,,nan,40.380702,-80.061387
BOWER HILL RD AT S MEADOWCRO,,nan,40.386533,-80.046261
BOWER HILL RD AT SALEM DR,,nan,40.381432,-80.059029
BOWER HILL RD AT SEGAR RD,,nan,40.378357,-80.064658
BOWER HILL RD AT SERPENTINE,,nan,40.384275,-80.055613
BOWER HILL RD AT SOMERVILLE,,nan,40.371375,-80.079628
BOWER HILL RD AT SYLVA ST,,nan,40.361966,-80.097824
BOWER HILL RD AT SYLVANDELL,,nan,40.374311,-80.073342
BOWER HILL RD AT UNION ST,,nan,40.362225,-80.097608
BOWER HILL RD AT UNIVERSAL C,,nan,40.361842,-80.093592
BOWER HILL RD OPP BEDNERS FA,,nan,40.36164,-80.089164
BOWER HILL RD OPP COOKS SCHO,,nan,40.361192,-80.100252
BOWER HILL RD OPP CLEMSON DR,,nan,40.372611,-80.07645
BOWER HILL RD OPP CARNEGIE D,,nan,40.383166,-80.056654
BOWMAN AVE AT POPLAR ST,,nan,40.3575,-79.835877
BRADDOCK AVE AT GUTHRIE ST,,nan,40.438199,-79.896962
BRADDOCK AVE AT GREENDALE AV,,nan,40.428813,-79.891741
BRADDOCK AVE AT HENRIETTA ST,,nan,40.435889,-79.896184
BRADDOCK AVE AT HAWKINS VILL,,nan,40.412105,-79.876031
BRADDOCK AVE AT ELECTRIC AVE,,nan,40.40053,-79.833626
BRADDOCK AVE AT HUTCHINSON S,,nan,40.432721,-79.893899
BRADDOCK HILLS SHPG CTR AT P,,nan,40.414149,-79.853082
BRIGHTON RD AT GIANT EAGLE L,,nan,40.489618,-80.04483
BRIGHTON RD AT ST CYRILS SCH,,nan,40.485984,-80.036456
BRIGHTON RD OPP VIRUTH ST,,nan,40.486365,-80.036609
BRINTON RD AT DRIVEWAY,,nan,40.431366,-79.873026
BROAD ST AT BANK ST FS,,nan,40.53731,-80.183603
BROAD ST AT BEAVER ST,,nan,40.540358,-80.18035
BROAD ST AT HILL ST,,nan,40.541468,-80.178148
BROAD ST AT ST JAMES CHURCH,,nan,40.537627,-80.183699
BROAD ST AT THORN ST,,nan,40.539025,-80.181588
BROADHEAD-FORDING RD AT VILL,,nan,40.451356,-80.078594
BROADHEAD-FORDING RD AT VILL,,nan,40.449663,-80.080684
BROADHEAD-FORDING RD OPP VIL,,nan,40.451589,-80.078541
BROADHEAD-FORDING RD OPP VIL,,nan,40.449912,-80.080592
BROADHEAD-FORDING RD OPP W P,,nan,40.448524,-80.0823
BROADVIEW DR AT JOHNSTON AVE,,nan,40.407826,-79.926471
BROADWAY AVE AT 11TH ST,,nan,40.47407,-80.077854
BROADWAY AVE AT 13TH ST,,nan,40.474691,-80.079657
BROADWAY AVE AT 13TH ST,,nan,40.474623,-80.079984
BROADWAY AVE AT 14TH ST,,nan,40.475037,-80.080691
BROADWAY AVE AT 14TH ST,,nan,40.474929,-80.080896
BROADWAY AVE AT 15TH ST,,nan,40.475293,-80.081444
BROADWAY AVE AT 15TH ST,,nan,40.475236,-80.081794
BROADWAY AVE AT 3RD ST,,nan,40.467836,-80.06744
BROADWAY AVE AT 3RD ST,,nan,40.467755,-80.067056
BROADWAY AVE AT 9TH ST,,nan,40.473502,-80.076178
BROADWAY AVE AT 9TH ST FS,,nan,40.473428,-80.07652
BROADWAY AVE AT CHARLES ST,,nan,40.470393,-80.070852
BROADWAY AVE AT CHARTIERS AV,,nan,40.466048,-80.066602
BROADWAY AVE AT DALE ST,,nan,40.471804,-80.072751
BROADWAY AVE AT PINE HOLLOW,,nan,40.475735,-80.08356
BROADWAY AVE AT RED LOT NS,,nan,40.34593,-79.827553
BROADWAY AVE AT WAYNE AVE,,nan,40.469206,-80.069301
BROADWAY AVE OPP CHARLES ST,,nan,40.470391,-80.070514
BROADWAY AVE OPP DALE ST,,nan,40.471833,-80.07247
BROADWAY AVE OPP WAYNE AVE,,nan,40.46924,-80.069035
BROADWAY BLVD AT #1010,,nan,40.400491,-79.772269
BROADWAY BLVD AT BRINTON AVE,,nan,40.402211,-79.775151
BROADWAY BLVD AT BROADVIEW M,,nan,40.400892,-79.783413
BROADWAY BLVD AT MAWCO DR,,nan,40.398474,-79.788931
BROADWAY BLVD AT PITCAIRN PA,,nan,40.401934,-79.776289
BROADWAY BLVD AT QUARRY RD,,nan,40.396741,-79.793687
BROADWAY BLVD AT VALLEY RD,,nan,40.398025,-79.792014
BROADWAY BLVD AT WALL AVE,,nan,40.401469,-79.780012
BROADWAY BLVD OPP #1010,,nan,40.400392,-79.772452
BROADWAY BLVD OPP BRINTON AV,,nan,40.402093,-79.775408
BROOKLINE BLVD AT GLENARM AV,,nan,40.39217,-80.017602
BROWNS LN AT CORBETT CT,,nan,40.545706,-80.019988
BROWNS LN AT MCKNIGHT RD,,nan,40.545751,-80.017018
BROWNS LN AT MCKNIGHT RD FS,,nan,40.545807,-80.01741
BROWNS LN AT ROSS PARK DR,,nan,40.54526,-80.019203
BROWNS LN OPP CHAPEL HILL,,nan,40.550072,-80.023222
BROWNS LN OPP NORTHWAY MALL,,nan,40.549424,-80.022862
BROWNSVILLE RD AT #2336,,nan,40.388087,-79.984852
BROWNSVILLE RD AT #2347,,nan,40.388079,-79.984632
BROWNSVILLE RD AT #311,,nan,40.413941,-79.988252
BROWNSVILLE RD AT #914,,nan,40.407207,-79.991794
BROWNSVILLE RD AT AUDBERT DR,,nan,40.351423,-79.988541
BROWNSVILLE RD AT BAPTIST RD,,nan,40.360843,-79.990724
BROWNSVILLE RD AT BAUSMAN ST,,nan,40.41419,-79.988276
BROWNSVILLE RD AT BIRMINGHAM,,nan,40.402155,-79.989361
BROWNSVILLE RD AT BISCAYNE D,,nan,40.387283,-79.983978
BROWNSVILLE RD AT BREDNICK A,,nan,40.368379,-79.976664
BROWNSVILLE RD AT BRENTRIDGE,,nan,40.367504,-79.978661
BROWNSVILLE RD AT CARLYN DR,,nan,40.353939,-79.989732
BROWNSVILLE RD AT CEDRICTON,,nan,40.405086,-79.99086
BROWNSVILLE RD AT CHARLES ST,,nan,40.416431,-79.987013
BROWNSVILLE RD AT CHURCHVIEW,,nan,40.385732,-79.978757
BROWNSVILLE RD AT CLIFTON BL,,nan,40.386881,-79.981867
BROWNSVILLE RD AT CRAILO AVE,,nan,40.396613,-79.987607
BROWNSVILLE RD AT CURRY RD,,nan,40.358339,-79.990682
BROWNSVILLE RD AT E AGNEW AV,,nan,40.395066,-79.986704
BROWNSVILLE RD AT E FRANCIS,,nan,40.379128,-79.97542
BROWNSVILLE RD AT E GARDEN R,,nan,40.377699,-79.975346
BROWNSVILLE RD AT E MEYERS A,,nan,40.399742,-79.98903
BROWNSVILLE RD AT E WILLOCK,,nan,40.370642,-79.97512
BROWNSVILLE RD AT E WOODFORD,,nan,40.393108,-79.986496
BROWNSVILLE RD AT FELIX DR,,nan,40.350181,-79.987877
BROWNSVILLE RD AT GIANT EAGL,,nan,40.365537,-79.982479
BROWNSVILLE RD AT GOLDBACH W,,nan,40.415486,-79.987436
BROWNSVILLE RD AT HILLMAN ST,,nan,40.371889,-79.975262
BROWNSVILLE RD AT HILLSON AV,,nan,40.375008,-79.975651
BROWNSVILLE RD AT HOLLOW HAV,,nan,40.343499,-79.985242
BROWNSVILLE RD AT IRON & GLA,,nan,40.380704,-79.976021
BROWNSVILLE RD AT KAUFMANN A,,nan,40.369061,-79.975794
BROWNSVILLE RD AT KNOX AVE,,nan,40.410791,-79.990284
BROWNSVILLE RD AT MADELINE S,,nan,40.394398,-79.986369
BROWNSVILLE RD AT MARLAND AV,,nan,40.412102,-79.989714
BROWNSVILLE RD AT MARYAL DR,,nan,40.352001,-79.988706
BROWNSVILLE RD AT MARYLEA AV,,nan,40.372957,-79.975575
BROWNSVILLE RD AT MAYTIDE ST,,nan,40.384479,-79.97804
BROWNSVILLE RD AT MCANULTY R,,nan,40.355363,-79.990736
BROWNSVILLE RD AT MCKINLEY S,,nan,40.408819,-79.991186
BROWNSVILLE RD AT MEADOWBROO,,nan,40.365934,-79.981689
BROWNSVILLE RD AT NATIVITY C,,nan,40.327413,-79.987047
BROWNSVILLE RD AT NOBLES LN,,nan,40.403883,-79.990282
BROWNSVILLE RD AT OVERBROOK,,nan,40.389279,-79.985559
BROWNSVILLE RD AT OWENDALE A,,nan,40.38129,-79.976278
BROWNSVILLE RD AT PARK DR,,nan,40.375046,-79.975487
BROWNSVILLE RD AT PARKFIELD,,nan,40.391375,-79.986767
BROWNSVILLE RD AT SANKEY AVE,,nan,40.384065,-79.977563
BROWNSVILLE RD AT SCENERIDGE,,nan,40.376559,-79.975565
BROWNSVILLE RD AT STEWART AV,,nan,40.382843,-79.977001
BROWNSVILLE RD AT STREETS RU,,nan,40.347329,-79.986255
BROWNSVILLE RD AT SUNNY DR,,nan,40.344938,-79.985786
BROWNSVILLE RD AT SYLVANIA D,,nan,40.321883,-79.995001
BROWNSVILLE RD AT THE BOULEV,,nan,40.401028,-79.989213
BROWNSVILLE RD AT THURNER DR,,nan,40.352177,-79.98897
BROWNSVILLE RD AT TOWN SQUAR,,nan,40.366644,-79.981058
BROWNSVILLE RD AT W AGNEW AV,,nan,40.395117,-79.986906
BROWNSVILLE RD AT W BRENTRID,,nan,40.367445,-79.978477
BROWNSVILLE RD AT W CHERRYHI,,nan,40.398285,-79.988714
BROWNSVILLE RD AT W FRANCIS,,nan,40.37941,-79.975635
BROWNSVILLE RD AT W GARDEN R,,nan,40.377845,-79.975531
BROWNSVILLE RD AT W WILLOCK,,nan,40.370531,-79.975282
BROWNSVILLE RD AT W WOODFORD,,nan,40.393271,-79.98665
BROWNSVILLE RD AT WALNUT ST,,nan,40.416,-79.98707
BROWNSVILLE RD AT WYNOKA ST,,nan,40.405449,-79.990979
BROWNSVILLE RD OPP #914,,nan,40.407123,-79.992066
BROWNSVILLE RD OPP AUDBERT D,,nan,40.351384,-79.988408
BROWNSVILLE RD OPP BIRMINGHA,,nan,40.402178,-79.989526
BROWNSVILLE RD OPP BREDNICK,,nan,40.368455,-79.976789
BROWNSVILLE RD OPP BRENTWOOD,,nan,40.380732,-79.975841
BROWNSVILLE RD OPP CARLYN DR,,nan,40.353859,-79.989823
BROWNSVILLE RD OPP CHURCHVIE,,nan,40.385784,-79.979049
BROWNSVILLE RD OPP CLIFTON B,,nan,40.386763,-79.98204
BROWNSVILLE RD OPP CRAILO AV,,nan,40.396673,-79.98782
BROWNSVILLE RD OPP CURRY RD,,nan,40.358173,-79.990558
BROWNSVILLE RD OPP DEWALT AV,,nan,40.364831,-79.98294
BROWNSVILLE RD OPP E MEYERS,,nan,40.399834,-79.989208
BROWNSVILLE RD OPP FELIX DR,,nan,40.349936,-79.987635
BROWNSVILLE RD OPP HILLMAN S,,nan,40.371597,-79.975401
BROWNSVILLE RD OPP HOLLOW HA,,nan,40.34354,-79.985121
BROWNSVILLE RD OPP KAUFMANN,,nan,40.369184,-79.975465
BROWNSVILLE RD OPP KNOX AVE,,nan,40.410466,-79.990269
BROWNSVILLE RD OPP MADELINE,,nan,40.394284,-79.986508
BROWNSVILLE RD OPP MARYLEA A,,nan,40.372861,-79.975397
BROWNSVILLE RD OPP MATTHEWS,,nan,40.41321,-79.988772
BROWNSVILLE RD OPP MCANULTY,,nan,40.355194,-79.990493
BROWNSVILLE RD OPP MCKINLEY,,nan,40.40857,-79.991114
BROWNSVILLE RD OPP NATIVITY,,nan,40.327705,-79.986876
BROWNSVILLE RD OPP NOBLES LN,,nan,40.403797,-79.990073
BROWNSVILLE RD OPP OVERBROOK,,nan,40.389215,-79.985351
BROWNSVILLE RD OPP PARKFIELD,,nan,40.391151,-79.986553
BROWNSVILLE RD OPP STEWART A,,nan,40.382749,-79.976765
BROWNSVILLE RD OPP STREETS R,,nan,40.346847,-79.986449
BROWNSVILLE RD OPP THE BOULE,,nan,40.401139,-79.989385
BROWNSVILLE RD OPP W CHERRYH,,nan,40.398126,-79.988463
BROWNSVILLE RD OPP WILHELM A,,nan,40.325029,-79.987656
BRULE ST AT MAGNET ST,,nan,40.470824,-80.005672
BRUSHTON AVE AT UPLAND ST,,nan,40.460735,-79.888634
BRYANT ST AT EUCLID AVE,,nan,40.475734,-79.919688
BRYANT ST AT EUCLID AVE,,nan,40.475697,-79.919993
BRYANT ST AT HIGHLAND AVE,,nan,40.47515,-79.91853
BRYANT ST AT MELLON ST,,nan,40.476428,-79.921587
BRYANT ST AT MELLON ST,,nan,40.47635,-79.921906
BRYANT ST AT NEGLEY AVE,,nan,40.477245,-79.92351
BRYANT ST AT ST CLAIR ST,,nan,40.476048,-79.92093
BRYN MAWR RD AT ANDOVER TERR,,nan,40.450061,-79.95709
BRYN MAWR RD AT CENTRE AVE,,nan,40.449041,-79.957794
BRYN MAWR RD AT CENTRE AVE F,,nan,40.44932,-79.957454
BRYN MAWR RD AT IOWA ST,,nan,40.451405,-79.957415
BRYN MAWR RD AT IOWA ST,,nan,40.451402,-79.957134
BRYN MAWR RD OPP ANDOVER TER,,nan,40.45025,-79.957181
BUENTE ST AT RHINE ST,,nan,40.466158,-79.993258
BUNKERHILL ST OPP ST CLAIR S,,nan,40.479479,-79.91868
BUTLER ST AT #188,,nan,40.493354,-79.948131
BUTLER ST AT #5770,,nan,40.485855,-79.944112
BUTLER ST AT #6012,,nan,40.486188,-79.943156
BUTLER ST AT #6130,,nan,40.487977,-79.937964
BUTLER ST AT 35TH ST,,nan,40.464309,-79.96591
BUTLER ST AT 36TH ST,,nan,40.465496,-79.965308
BUTLER ST AT 36TH ST,,nan,40.465266,-79.965241
BUTLER ST AT 37TH ST,,nan,40.46633,-79.96471
BUTLER ST AT 37TH ST,,nan,40.466031,-79.964705
BUTLER ST AT 38TH ST,,nan,40.467068,-79.964193
BUTLER ST AT 38TH ST,,nan,40.466677,-79.96424
BUTLER ST AT 39TH ST,,nan,40.467637,-79.963755
BUTLER ST AT 39TH ST,,nan,40.467399,-79.963728
BUTLER ST AT 40TH ST NS,,nan,40.468366,-79.962552
BUTLER ST AT 41ST ST,,nan,40.469578,-79.961296
BUTLER ST AT 43RD ST,,nan,40.470807,-79.960274
BUTLER ST AT 43RD ST,,nan,40.470527,-79.96031
BUTLER ST AT 44TH ST,,nan,40.471598,-79.959723
BUTLER ST AT 44TH ST,,nan,40.471358,-79.959767
BUTLER ST AT 46TH ST,,nan,40.472953,-79.958735
BUTLER ST AT 46TH ST,,nan,40.472718,-79.958795
BUTLER ST AT 47TH ST,,nan,40.474091,-79.957907
BUTLER ST AT 48TH ST,,nan,40.476076,-79.957712
BUTLER ST AT 49TH ST,,nan,40.477172,-79.956846
BUTLER ST AT 51ST ST,,nan,40.478502,-79.955643
BUTLER ST AT 52ND ST,,nan,40.480555,-79.9544
BUTLER ST AT 52ND ST,,nan,40.48019,-79.954402
BUTLER ST AT 53RD ST,,nan,40.482006,-79.952511
BUTLER ST AT 54TH ST,,nan,40.482969,-79.951135
BUTLER ST AT 54TH ST,,nan,40.482733,-79.951284
BUTLER ST AT 55TH ST,,nan,40.48372,-79.949748
BUTLER ST AT 55TH ST,,nan,40.483428,-79.94995
BUTLER ST AT 56TH ST,,nan,40.484487,-79.948044
BUTLER ST AT 56TH ST,,nan,40.484262,-79.948127
BUTLER ST AT 57TH ST,,nan,40.48529,-79.946191
BUTLER ST AT 57TH ST,,nan,40.485062,-79.946366
BUTLER ST AT MAPLEWOOD ST,,nan,40.499037,-79.943918
BUTLER ST AT BAKER ST FS,,nan,40.487995,-79.920364
BUTLER ST AT BRIDGE ST,,nan,40.497637,-79.943806
BUTLER ST AT CENTER ST,,nan,40.495145,-79.94561
BUTLER ST AT FREEPORT ST,,nan,40.496388,-79.944132
BUTLER ST AT GALLATIN ST,,nan,40.488173,-79.92174
BUTLER ST AT HIGH ST,,nan,40.497894,-79.943972
BUTLER ST AT ISABELLA ST,,nan,40.494252,-79.946641
BUTLER ST AT JANCEY ST,,nan,40.488774,-79.924383
BUTLER ST AT LIVONIA ST,,nan,40.488769,-79.935956
BUTLER ST AT MAIN ST,,nan,40.469705,-79.960912
BUTLER ST AT MCCANDLESS AVE,,nan,40.481487,-79.953506
BUTLER ST AT PENN AVE,,nan,40.462913,-79.967077
BUTLER ST AT PENN AVE FS,,nan,40.46301,-79.966959
BUTLER ST AT WASHINGTON ST,,nan,40.493681,-79.947984
BUTLER ST OPP #6002,,nan,40.486376,-79.943132
BUTLER ST OPP 35TH ST,,nan,40.464604,-79.965936
BUTLER ST OPP 47TH ST,,nan,40.473871,-79.957953
BUTLER ST OPP 48TH ST,,nan,40.475773,-79.957575
BUTLER ST OPP 49TH ST,,nan,40.476942,-79.956912
BUTLER ST OPP 50TH ST,,nan,40.477836,-79.956072
BUTLER ST OPP 53RD ST,,nan,40.482216,-79.952417
BUTLER ST OPP CENTER ST,,nan,40.49543,-79.945484
BUTLER ST OPP FREEPORT ST,,nan,40.496498,-79.944212
BUTLER ST OPP GALLATIN ST,,nan,40.48825,-79.921462
BUTLER ST OPP ISABELLA ST,,nan,40.494513,-79.946562
BUTLER ST OPP JANCEY ST,,nan,40.488851,-79.9242
BUTLER ST OPP LIVONIA ST,,nan,40.488968,-79.935817
BUTLER ST OPP MAPLEWOOD ST F,,nan,40.498776,-79.943712
BUTTERMILK HOLLOW RD AT #505,,nan,40.354778,-79.913365
BUTTERMILK HOLLOW RD AT LEBA,,nan,40.354233,-79.914314
BUTTERMILK HOLLOW RD AT NAUG,,nan,40.364642,-79.908137
BUTTERMILK HOLLOW RD AT PGH-,,nan,40.358042,-79.90918
BUTTERMILK HOLLOW RD AT REMN,,nan,40.355296,-79.912885
BUTTERMILK HOLLOW RD AT THOM,,nan,40.360878,-79.907602
BUTTERMILK HOLLOW RD AT WALN,,nan,40.356476,-79.91137
BUTTERMILK HOLLOW RD AT WALN,,nan,40.356209,-79.91155
BUTTERMILK HOLLOW RD OPP NAU,,nan,40.364836,-79.908478
BUTTERMILK HOLLOW RD OPP PGH,,nan,40.358792,-79.908546
BUTTERMILK HOLLOW RD OPP THO,,nan,40.360829,-79.907743
CALIFORNIA AVE AT #3228,,nan,40.473819,-80.038551
CALIFORNIA AVE AT #832,,nan,40.499613,-80.064807
CALIFORNIA AVE AT #841,,nan,40.499647,-80.064384
CALIFORNIA AVE AT ANTRIM ST,,nan,40.47521,-80.039518
CALIFORNIA AVE AT AVALON LOO,,nan,40.503504,-80.07423
CALIFORNIA AVE AT BAINTON ST,,nan,40.472794,-80.037754
CALIFORNIA AVE AT BENTON AVE,,nan,40.484418,-80.040719
CALIFORNIA AVE AT BIRMINGHAM,,nan,40.501811,-80.069499
CALIFORNIA AVE AT BIRMINGHAM,,nan,40.501785,-80.068892
CALIFORNIA AVE AT BOSTON ST,,nan,40.469395,-80.035722
CALIFORNIA AVE AT CHELLIS ST,,nan,40.486215,-80.043397
CALIFORNIA AVE AT CHELLIS ST,,nan,40.486197,-80.043556
CALIFORNIA AVE AT CHESTNUT S,,nan,40.500138,-80.06606
CALIFORNIA AVE AT CHESTNUT S,,nan,40.50007,-80.065432
CALIFORNIA AVE AT CHIDELL ST,,nan,40.477261,-80.040332
CALIFORNIA AVE AT CHIDELL ST,,nan,40.477121,-80.0401
CALIFORNIA AVE AT POST OFFIC,,nan,40.458845,-80.020567
CALIFORNIA AVE AT COLUMBUS A,,nan,40.458781,-80.02366
CALIFORNIA AVE AT COOPER AVE,,nan,40.482954,-80.041148
CALIFORNIA AVE AT DAVIS AVE,,nan,40.480132,-80.04118
CALIFORNIA AVE OPP POST OFFI,,nan,40.459001,-80.020625
CAMP HOLLOW RD AT LEBANON CH,,nan,40.349732,-79.927312
CAMP HOLLOW RD AT LEBANON CH,,nan,40.349619,-79.926912
CAMP HOLLOW RD AT LEBANON MA,,nan,40.342437,-79.917903
CAMP HOLLOW RD AT LIVINGSTON,,nan,40.346398,-79.926071
CAMP HOLLOW RD AT LIVINGSTON,,nan,40.34589,-79.92587
CAMP HOLLOW RD AT SKYPORT DR,,nan,40.344554,-79.923558
CAMP HOLLOW RD OPP MILLPORT,,nan,40.345084,-79.924136
CAMP ST AT BRYN MAWR RD,,nan,40.452026,-79.958858
CAROTHERS AVE AT CHARTIERS C,,nan,40.401857,-80.088346
CAROTHERS AVE AT FINLEY AVE,,nan,40.396593,-80.088137
CAROTHERS AVE AT HILL ST,,nan,40.4003,-80.088334
CAROTHERS AVE AT LOCUST ST,,nan,40.397788,-80.088403
CAROTHERS AVE AT PACHEL WAY,,nan,40.399215,-80.088094
CAROTHERS AVE AT WASHINGTON,,nan,40.395985,-80.086856
CAROTHERS AVE AT WASHINGTON,,nan,40.395789,-80.086837
CAROTHERS AVE OPP CHARTIERS,,nan,40.401873,-80.088654
CAROTHERS AVE OPP FINLEY AVE,,nan,40.396608,-80.088118
CAROTHERS AVE OPP LOCUST ST,,nan,40.397612,-80.088263
CASINO DR AT NORTH POINTE DR,,nan,40.448477,-80.023317
CATOMA ST AT LANARK ST,,nan,40.460616,-80.003998
CEDAR AVE AT EAST OHIO ST,,nan,40.453449,-80.001816
CEDAR AVE AT EAST OHIO ST NS,,nan,40.452876,-80.001464
CEDAR AVE AT NORTH AVE,,nan,40.456125,-80.002522
CEDAR AVE AT PRESSLEY ST,,nan,40.451488,-80.001048
CEDAR AVE AT SUISMON ST,,nan,40.454766,-80.002061
CEDAR AVE OPP FORELAND ST,,nan,40.454046,-80.002033
CEDAR AVE OPP PRESSLEY ST,,nan,40.451627,-80.001272
CEDAR AVE OPP SUISMON ST,,nan,40.454846,-80.002274
CEDAR AVE OPP TRIPOLI ST,,nan,40.45566,-80.002552
CEDAR BLVD AT #1046 FS,,nan,40.373185,-80.058158
CEDAR BLVD AT #1154,,nan,40.36951,-80.060724
CEDAR BLVD AT #1163,,nan,40.369176,-80.06059
CEDAR BLVD AT #1281,,nan,40.364288,-80.062644
CEDAR BLVD AT BEADLING RD,,nan,40.366333,-80.061168
CEDAR BLVD AT CARNEGIE DR,,nan,40.380114,-80.052918
CEDAR BLVD AT GREENHURST DR,,nan,40.375234,-80.056777
CEDAR BLVD AT GREENHURST DR,,nan,40.37488,-80.056727
CEDAR BLVD AT HOLLYCREST DR,,nan,40.37772,-80.055245
CEDAR BLVD AT LINDENDALE DR,,nan,40.367775,-80.061381
CEDAR BLVD AT LONGRIDGE DR,,nan,40.378691,-80.054519
CEDAR BLVD AT MAYFAIR DR,,nan,40.370771,-80.059844
CEDAR BLVD AT SALEM DR,,nan,40.378046,-80.055233
CEDAR BLVD OPP #1046,,nan,40.372907,-80.058149
CEDAR BLVD OPP #1269,,nan,40.365156,-80.062093
CEDAR BLVD OPP #1289,,nan,40.364314,-80.062841
CEDAR BLVD OPP BEADLING RD,,nan,40.366583,-80.061387
CEDAR BLVD OPP DUQUESNE DR,,nan,40.379124,-80.053763
CEDAR BLVD OPP LINDENDALE DR,,nan,40.367558,-80.061186
CEDAR BLVD OPP LONGRIDGE DR,,nan,40.378438,-80.054449
CEDAR BLVD OPP MAYFAIR DR,,nan,40.371185,-80.059793
CEDAR BLVD OPP OLD CEDAR BLV,,nan,40.372181,-80.058552
CENTER AVE AT ALLEGHENY AVE,,nan,40.51314,-80.100994
CENTER AVE AT ALLEGHENY AVE,,nan,40.513013,-80.101225
CENTER AVE AT BRONX AVE,,nan,40.520629,-80.039342
CENTER AVE AT BRONX AVE,,nan,40.520532,-80.039452
CENTER AVE AT CHALFONTE AVE,,nan,40.520175,-80.03784
CENTER AVE AT CHURCH AVE,,nan,40.513228,-80.098448
CENTER AVE AT COLUMBIA AVE F,,nan,40.520163,-80.041852
CENTER AVE AT CORNELL AVE,,nan,40.519614,-80.043575
CENTER AVE AT CORNELL AVE,,nan,40.519412,-80.043634
CENTER AVE AT FRANKFORT AVE,,nan,40.513448,-80.025565
CENTER AVE AT FRANKFORT AVE,,nan,40.513228,-80.025641
CENTER AVE AT GRANDVIEW AVE,,nan,40.395623,-79.839309
CENTER AVE AT HARVARD AVE,,nan,40.515173,-80.044856
CENTER AVE AT HARVARD AVE,,nan,40.515064,-80.044776
CENTER AVE AT HAWTHORNE AVE,,nan,40.51665,-80.02194
CENTER AVE AT LOCUST AVE,,nan,40.513366,-80.095192
CENTER AVE AT LOCUST AVE,,nan,40.513245,-80.095423
CENTER AVE AT MILLER AVE,,nan,40.513138,-80.093788
CENTER AVE AT MILLER AVE,,nan,40.513132,-80.093524
CENTER AVE AT NORTH AVE,,nan,40.513242,-80.097151
CENTER AVE AT NORTH AVE,,nan,40.51313,-80.097384
CENTER AVE AT NORWICH ST,,nan,40.517793,-80.023113
CENTER AVE AT OAKWOOD AVE,,nan,40.514614,-80.023906
CENTER AVE AT OAKWOOD AVE,,nan,40.514319,-80.024049
CENTER AVE AT PARK AVE,,nan,40.511657,-80.027532
CENTER AVE AT PARK AVE,,nan,40.511241,-80.02747
CENTER AVE AT PENNSYLVANIA A,,nan,40.51319,-80.099793
CENTER AVE AT PENNSYLVANIA A,,nan,40.51305,-80.100032
CENTER AVE AT PERRY HWY,,nan,40.518104,-80.031772
CENTER AVE AT PERRY HWY FS,,nan,40.51803,-80.032291
CENTER AVE AT PERRYSVILLE RD,,nan,40.509989,-80.028304
CENTER AVE AT PERRYSVILLE RD,,nan,40.509562,-80.028323
CENTER AVE AT PLUMER AVE,,nan,40.511005,-80.088189
CENTER AVE AT PRINCETON AVE,,nan,40.518374,-80.044216
CENTER AVE AT PRINCETON AVE,,nan,40.518249,-80.04414
CENTER AVE AT RIDGEWOOD AVE,,nan,40.51508,-80.022993
CENTER AVE AT TOWNSHIP RD,,nan,40.518956,-80.025165
CENTER AVE AT TOWNSHIP RD,,nan,40.518845,-80.025447
CENTER AVE AT VISTA ST,,nan,40.511533,-80.090567
CENTER AVE AT WALLISTON AVE,,nan,40.513097,-80.102802
CENTER AVE AT WALLISTON AVE,,nan,40.512954,-80.103035
CENTER AVE AT WAVERLY AVE,,nan,40.517417,-80.035635
CENTER AVE AT YALE AVE,,nan,40.516652,-80.044446
CENTER AVE OPP #360,,nan,40.517091,-80.022258
CENTER AVE OPP BRIGHTWOOD AV,,nan,40.516078,-80.022548
CENTER AVE OPP CHALFONTE AVE,,nan,40.520229,-80.038051
CENTER AVE OPP COLUMBIA AVE,,nan,40.52019,-80.042213
CENTER AVE OPP CORNELL AVE E,,nan,40.513735,-80.045515
CENTER AVE OPP NORWICH ST,,nan,40.517534,-80.023373
CENTER AVE OPP RIDGEWOOD AVE,,nan,40.515187,-80.02314
